"2016-01-28 08:59:18:092285","alexandra","b","True","nan","nan","2","False"
"2016-01-28 08:59:18:097115","alexandra","a","True","nan","nan","2","False"
"2016-01-28 08:59:18:102424","alexandra","t","True","nan","nan","2","False"
"2016-01-28 09:00:00:062706","alexandra","b","True","nan","nan","2","False"
"2016-01-28 09:00:00:064984","alexandra","a","True","nan","nan","2","False"
"2016-01-28 09:00:00:070978","alexandra","t","True","nan","nan","2","False"
"2016-01-28 09:00:46:280199","alexandra","b","True","nan","nan","2","False"
"2016-01-28 09:00:46:282136","alexandra","a","True","nan","nan","2","False"
"2016-01-28 09:01:36:908980","alexandra","b","True","nan","nan","2","False"
"2016-01-28 09:01:36:911262","alexandra","a","True","nan","nan","2","False"
"2016-01-28 09:01:36:944249","alexandra","t","True","nan","nan","2","False"
"2016-01-28 09:02:25:538528","alexandra","b","True","nan","nan","2","False"
"2016-01-28 09:02:25:540687","alexandra","a","True","nan","nan","2","False"
"2016-01-28 09:02:25:546141","alexandra","t","True","nan","nan","2","False"
"2016-01-28 08:57:39:341340","alexandra","b","True","0.52926087673216105","1.0","2","False"
"2016-01-28 08:57:39:345220","alexandra","a","True","0.49754116926197167","1.0","2","False"
"2016-01-28 08:57:39:349788","alexandra","t","True","0.48552235252702425","1.0","2","False"
"2016-01-28 08:58:31:386011","alexandra","b","True","0.52926087673216105","1.0","2","False"
"2016-01-28 08:58:31:388355","alexandra","a","True","0.49754116926197167","1.0","2","False"
"2016-01-28 08:58:31:391606","alexandra","t","True","0.48552235252702425","1.0","2","False"
"2016-01-28 08:59:18:092285","alexandra","b","True","0.52926087673216105","1.0","2","False"
"2016-01-28 08:59:18:097115","alexandra","a","True","0.49754116926197167","1.0","2","False"
"2016-01-28 08:59:18:102424","alexandra","t","True","0.48552235252702425","1.0","2","False"
"2016-01-28 09:00:00:062706","alexandra","b","True","0.52926087673216105","1.0","2","False"
"2016-01-28 09:00:00:064984","alexandra","a","True","0.49754116926197167","1.0","2","False"
"2016-01-28 09:00:00:070978","alexandra","t","True","0.48552235252702425","1.0","2","False"
"2016-01-28 09:00:46:280199","alexandra","b","True","0.52926087673216105","1.0","2","False"
"2016-01-28 09:00:46:282136","alexandra","a","True","0.49754116926197167","1.0","2","False"
"2016-01-28 09:01:36:908980","alexandra","b","True","0.52926087673216105","1.0","2","False"
"2016-01-28 09:01:36:911262","alexandra","a","True","0.49754116926197167","1.0","2","False"
"2016-01-28 09:01:36:944249","alexandra","t","True","0.48552235252702425","1.0","2","False"
"2016-01-28 09:02:25:538528","alexandra","b","True","0.52926087673216105","1.0","2","False"
"2016-01-28 09:02:25:540687","alexandra","a","True","0.49754116926197167","1.0","2","False"
"2016-01-28 09:02:25:546141","alexandra","t","True","0.48552235252702425","1.0","2","False"
"2016-01-28 08:57:39:341340","alexandra","b","True","0.51346806329092254","1.0","2","False"
"2016-01-28 08:57:39:345220","alexandra","a","True","0.49754116926197167","1.0","2","False"
"2016-01-28 08:57:39:349788","alexandra","t","True","0.48552235252702425","1.0","2","False"
"2016-01-28 08:58:31:386011","alexandra","b","True","0.51346806329092254","1.0","2","False"
"2016-01-28 08:58:31:388355","alexandra","a","True","0.49754116926197167","1.0","2","False"
"2016-01-28 08:58:31:391606","alexandra","t","True","0.48552235252702425","1.0","2","False"
"2016-01-28 08:59:18:092285","alexandra","b","True","0.51346806329092254","1.0","2","False"
"2016-01-28 08:59:18:097115","alexandra","a","True","0.49754116926197167","1.0","2","False"
"2016-01-28 08:59:18:102424","alexandra","t","True","0.48552235252702425","1.0","2","False"
"2016-01-28 09:00:00:062706","alexandra","b","True","0.51346806329092254","1.0","2","False"
"2016-01-28 09:00:00:064984","alexandra","a","True","0.49754116926197167","1.0","2","False"
"2016-01-28 09:00:00:070978","alexandra","t","True","0.48552235252702425","1.0","2","False"
"2016-01-28 09:00:46:280199","alexandra","b","True","0.51346806329092254","1.0","2","False"
"2016-01-28 09:00:46:282136","alexandra","a","True","0.49754116926197167","1.0","2","False"
"2016-01-28 09:01:36:908980","alexandra","b","True","0.51346806329092254","1.0","2","False"
"2016-01-28 09:01:36:911262","alexandra","a","True","0.49754116926197167","1.0","2","False"
"2016-01-28 09:01:36:944249","alexandra","t","True","0.48552235252702425","1.0","2","False"
"2016-01-28 09:02:25:538528","alexandra","b","True","0.51346806329092254","1.0","2","False"
"2016-01-28 09:02:25:540687","alexandra","a","True","0.49754116926197167","1.0","2","False"
"2016-01-28 09:02:25:546141","alexandra","t","True","0.48552235252702425","1.0","2","False"
"2016-01-28 09:03:01:735972","alexandra","b","True","0.51346806329092254","1.0","2","False"
"2016-01-28 08:57:39:341340","alexandra","b","True","0.51346806329092254","1.0","2","False"
"2016-01-28 08:57:39:345220","alexandra","a","True","0.50758225384313571","1.0","2","False"
"2016-01-28 08:57:39:349788","alexandra","t","True","0.44487881688477798","1.0","2","False"
"2016-01-28 08:58:31:386011","alexandra","b","True","0.51346806329092254","1.0","2","False"
"2016-01-28 08:58:31:388355","alexandra","a","True","0.50758225384313571","1.0","2","False"
"2016-01-28 08:58:31:391606","alexandra","t","True","0.44487881688477798","1.0","2","False"
"2016-01-28 08:59:18:092285","alexandra","b","True","0.51346806329092254","1.0","2","False"
"2016-01-28 08:59:18:097115","alexandra","a","True","0.50758225384313571","1.0","2","False"
"2016-01-28 08:59:18:102424","alexandra","t","True","0.44487881688477798","1.0","2","False"
"2016-01-28 09:00:00:062706","alexandra","b","True","0.51346806329092254","1.0","2","False"
"2016-01-28 09:00:00:064984","alexandra","a","True","0.50758225384313571","1.0","2","False"
"2016-01-28 09:00:00:070978","alexandra","t","True","0.44487881688477798","1.0","2","False"
"2016-01-28 09:00:46:280199","alexandra","b","True","0.51346806329092254","1.0","2","False"
"2016-01-28 09:00:46:282136","alexandra","a","True","0.50758225384313571","1.0","2","False"
"2016-01-28 09:01:36:908980","alexandra","b","True","0.51346806329092254","1.0","2","False"
"2016-01-28 09:01:36:911262","alexandra","a","True","0.50758225384313571","1.0","2","False"
"2016-01-28 09:01:36:944249","alexandra","t","True","0.44487881688477798","1.0","2","False"
"2016-01-28 09:02:25:538528","alexandra","b","True","0.51346806329092254","1.0","2","False"
"2016-01-28 09:02:25:540687","alexandra","a","True","0.50758225384313571","1.0","2","False"
"2016-01-28 09:02:25:546141","alexandra","t","True","0.44487881688477798","1.0","2","False"
"2016-01-28 09:03:01:735972","alexandra","b","True","0.51346806329092254","1.0","2","False"
"2016-01-28 09:03:01:738053","alexandra","a","True","0.50758225384313571","1.0","2","False"
"2016-01-28 08:57:39:341340","alexandra","b","True","nan","nan","2","False"
"2016-01-28 08:57:39:345220","alexandra","a","True","nan","nan","2","False"
"2016-01-28 08:57:39:349788","alexandra","t","True","nan","nan","2","False"
"2016-01-28 08:58:31:386011","alexandra","b","True","nan","nan","2","False"
"2016-01-28 08:58:31:388355","alexandra","a","True","nan","nan","2","False"
"2016-01-28 08:58:31:391606","alexandra","t","True","nan","nan","2","False"
"2016-01-28 08:59:18:092285","alexandra","b","True","nan","nan","2","False"
"2016-01-28 08:59:18:097115","alexandra","a","True","nan","nan","2","False"
"2016-01-28 08:59:18:102424","alexandra","t","True","nan","nan","2","False"
"2016-01-28 09:00:00:062706","alexandra","b","True","nan","nan","2","False"
"2016-01-28 09:00:00:064984","alexandra","a","True","nan","nan","2","False"
"2016-01-28 09:00:00:070978","alexandra","t","True","nan","nan","2","False"
"2016-01-28 09:00:46:280199","alexandra","b","True","nan","nan","2","False"
"2016-01-28 09:00:46:282136","alexandra","a","True","nan","nan","2","False"
"2016-01-28 09:01:36:908980","alexandra","b","True","nan","nan","2","False"
"2016-01-28 09:01:36:911262","alexandra","a","True","nan","nan","2","False"
"2016-01-28 09:01:36:944249","alexandra","t","True","nan","nan","2","False"
"2016-01-28 09:02:25:538528","alexandra","b","True","nan","nan","2","False"
"2016-01-28 09:02:25:540687","alexandra","a","True","nan","nan","2","False"
"2016-01-28 09:02:25:546141","alexandra","t","True","nan","nan","2","False"
"2016-01-28 09:03:01:735972","alexandra","b","True","nan","nan","2","False"
"2016-01-28 09:03:01:738053","alexandra","a","True","nan","nan","2","False"
"2016-01-28 09:03:01:740734","alexandra","t","True","nan","nan","2","False"
"2016-01-28 08:57:39:341340","alexandra","b","True","0.51346806329092254","1.0","2","False"
"2016-01-28 08:57:39:345220","alexandra","a","True","0.50758225384313571","1.0","2","False"
"2016-01-28 08:57:39:349788","alexandra","t","True","0.44556427175511359","1.0","2","False"
"2016-01-28 08:58:31:386011","alexandra","b","True","0.51346806329092254","1.0","2","False"
"2016-01-28 08:58:31:388355","alexandra","a","True","0.50758225384313571","1.0","2","False"
"2016-01-28 08:58:31:391606","alexandra","t","True","0.44556427175511359","1.0","2","False"
"2016-01-28 08:59:18:092285","alexandra","b","True","0.51346806329092254","1.0","2","False"
"2016-01-28 08:59:18:097115","alexandra","a","True","0.50758225384313571","1.0","2","False"
"2016-01-28 08:59:18:102424","alexandra","t","True","0.44556427175511359","1.0","2","False"
"2016-01-28 09:00:00:062706","alexandra","b","True","0.51346806329092254","1.0","2","False"
"2016-01-28 09:00:00:064984","alexandra","a","True","0.50758225384313571","1.0","2","False"
"2016-01-28 09:00:00:070978","alexandra","t","True","0.44556427175511359","1.0","2","False"
"2016-01-28 09:00:46:280199","alexandra","b","True","0.51346806329092254","1.0","2","False"
"2016-01-28 09:00:46:282136","alexandra","a","True","0.50758225384313571","1.0","2","False"
"2016-01-28 09:01:36:908980","alexandra","b","True","0.51346806329092254","1.0","2","False"
"2016-01-28 09:01:36:911262","alexandra","a","True","0.50758225384313571","1.0","2","False"
"2016-01-28 09:01:36:944249","alexandra","t","True","0.44556427175511359","1.0","2","False"
"2016-01-28 09:02:25:538528","alexandra","b","True","0.51346806329092254","1.0","2","False"
"2016-01-28 09:02:25:540687","alexandra","a","True","0.50758225384313571","1.0","2","False"
"2016-01-28 09:02:25:546141","alexandra","t","True","0.44556427175511359","1.0","2","False"
"2016-01-28 09:03:01:735972","alexandra","b","True","0.51346806329092254","1.0","2","False"
"2016-01-28 09:03:01:738053","alexandra","a","True","0.50758225384313571","1.0","2","False"
"2016-01-28 09:03:01:740734","alexandra","t","True","0.44556427175511359","1.0","2","False"
"2016-01-28 08:57:39:341340","alexandra","b","True","0.5342083807885647","1.0","2","False"
"2016-01-28 08:57:39:345220","alexandra","a","True","0.52440712378940824","1.0","2","False"
"2016-01-28 08:57:39:349788","alexandra","t","True","0.42288926002910826","1.0","2","False"
"2016-01-28 08:58:31:386011","alexandra","b","True","0.5342083807885647","1.0","2","False"
"2016-01-28 08:58:31:388355","alexandra","a","True","0.52440712378940824","1.0","2","False"
"2016-01-28 08:58:31:391606","alexandra","t","True","0.42288926002910826","1.0","2","False"
"2016-01-28 08:59:18:092285","alexandra","b","True","0.5342083807885647","1.0","2","False"
"2016-01-28 08:59:18:097115","alexandra","a","True","0.52440712378940824","1.0","2","False"
"2016-01-28 08:59:18:102424","alexandra","t","True","0.42288926002910826","1.0","2","False"
"2016-01-28 09:00:00:062706","alexandra","b","True","0.5342083807885647","1.0","2","False"
"2016-01-28 09:00:00:064984","alexandra","a","True","0.52440712378940824","1.0","2","False"
"2016-01-28 09:00:00:070978","alexandra","t","True","0.42288926002910826","1.0","2","False"
"2016-01-28 09:00:46:280199","alexandra","b","True","0.5342083807885647","1.0","2","False"
"2016-01-28 09:00:46:282136","alexandra","a","True","0.52440712378940824","1.0","2","False"
"2016-01-28 09:01:36:908980","alexandra","b","True","0.5342083807885647","1.0","2","False"
"2016-01-28 09:01:36:911262","alexandra","a","True","0.52440712378940824","1.0","2","False"
"2016-01-28 09:01:36:944249","alexandra","t","True","0.42288926002910826","1.0","2","False"
"2016-01-28 09:02:25:538528","alexandra","b","True","0.5342083807885647","1.0","2","False"
"2016-01-28 09:02:25:540687","alexandra","a","True","0.52440712378940824","1.0","2","False"
"2016-01-28 09:02:25:546141","alexandra","t","True","0.42288926002910826","1.0","2","False"
"2016-01-28 09:03:01:735972","alexandra","b","True","0.5342083807885647","1.0","2","False"
"2016-01-28 09:03:01:738053","alexandra","a","True","0.52440712378940824","1.0","2","False"
"2016-01-28 09:03:01:740734","alexandra","t","True","0.42288926002910826","1.0","2","False"
"2016-01-28 09:03:41:184812","alexandra","b","True","0.5342083807885647","1.0","2","False"
"2016-01-28 08:57:39:341340","alexandra","b","True","0.5342083807885647","1.0","2","False"
"2016-01-28 08:57:39:345220","alexandra","a","True","0.52370821418722402","1.0","2","False"
"2016-01-28 08:57:39:349788","alexandra","t","True","0.42288926002910826","1.0","2","False"
"2016-01-28 08:58:31:386011","alexandra","b","True","0.5342083807885647","1.0","2","False"
"2016-01-28 08:58:31:388355","alexandra","a","True","0.52370821418722402","1.0","2","False"
"2016-01-28 08:58:31:391606","alexandra","t","True","0.42288926002910826","1.0","2","False"
"2016-01-28 08:59:18:092285","alexandra","b","True","0.5342083807885647","1.0","2","False"
"2016-01-28 08:59:18:097115","alexandra","a","True","0.52370821418722402","1.0","2","False"
"2016-01-28 08:59:18:102424","alexandra","t","True","0.42288926002910826","1.0","2","False"
"2016-01-28 09:00:00:062706","alexandra","b","True","0.5342083807885647","1.0","2","False"
"2016-01-28 09:00:00:064984","alexandra","a","True","0.52370821418722402","1.0","2","False"
"2016-01-28 09:00:00:070978","alexandra","t","True","0.42288926002910826","1.0","2","False"
"2016-01-28 09:00:46:280199","alexandra","b","True","0.5342083807885647","1.0","2","False"
"2016-01-28 09:00:46:282136","alexandra","a","True","0.52370821418722402","1.0","2","False"
"2016-01-28 09:01:36:908980","alexandra","b","True","0.5342083807885647","1.0","2","False"
"2016-01-28 09:01:36:911262","alexandra","a","True","0.52370821418722402","1.0","2","False"
"2016-01-28 09:01:36:944249","alexandra","t","True","0.42288926002910826","1.0","2","False"
"2016-01-28 09:02:25:538528","alexandra","b","True","0.5342083807885647","1.0","2","False"
"2016-01-28 09:02:25:540687","alexandra","a","True","0.52370821418722402","1.0","2","False"
"2016-01-28 09:02:25:546141","alexandra","t","True","0.42288926002910826","1.0","2","False"
"2016-01-28 09:03:01:735972","alexandra","b","True","0.5342083807885647","1.0","2","False"
"2016-01-28 09:03:01:738053","alexandra","a","True","0.52370821418722402","1.0","2","False"
"2016-01-28 09:03:01:740734","alexandra","t","True","0.42288926002910826","1.0","2","False"
"2016-01-28 09:03:41:184812","alexandra","b","True","0.5342083807885647","1.0","2","False"
"2016-01-28 09:03:41:187363","alexandra","a","True","0.52370821418722402","1.0","2","False"
"2016-01-28 08:57:39:341340","alexandra","b","True","nan","nan","2","False"
